y_true,y_pred,y_proba
0,0,0.36222749092868706
0,0,0.3274120854652484
0,0,0.31758918756135107
0,0,0.3315920020344157
0,0,0.32302858985061
0,0,0.37984736173482403
0,0,0.37984736173482403
0,0,0.34385542813339715
0,0,0.3510520627078506
0,0,0.23477511773487805
0,0,0.24200189345439577
0,0,0.24200189345439577
0,0,0.281270135579249
0,0,0.2892204413011477
0,0,0.3179076722934682
0,0,0.3303272719796077
0,0,0.3299028003111794
0,0,0.35879655937982996
0,0,0.5079272975290131
0,0,0.5062884930883345
0,0,0.4988678813826128
0,0,0.484225980511517
0,0,0.4611376585381623
0,0,0.4595695273093972
0,0,0.5493450909531384
0,0,0.5784337866941058
0,0,0.264031698330399
0,1,0.7822610754697664
0,1,0.7509353362290778
0,1,0.7213851316875198
0,1,0.61208644980168
0,0,0.1735608683321726
0,0,0.54083284340711
0,0,0.4564938896324164
0,0,0.5004345055172306
1,1,0.6739297768449407
1,1,0.7575076346187986
1,1,0.7782074128304781
1,1,0.8236032731895729
1,1,0.8341109786146121
1,1,0.8776203678735296
1,1,0.8848037848653848
1,1,0.8959613653592465
1,1,0.8916961478981957
0,0,0.5100346983654044
0,0,0.4399800691379008
0,0,0.27836650580874356
0,0,0.5466898311783572
0,0,0.5303441916436217
0,0,0.530399232683818
0,0,0.5396243196137338
0,0,0.5237333033798616
0,0,0.5034244452446366
0,0,0.4845701484122419
0,0,0.3746164545438429
0,0,0.3746164545438429
1,0,0.38074878599134926
0,0,0.5371339676207108
0,0,0.5392799185169111
0,1,0.7144394090175564
0,1,0.70212060378133
0,0,0.13346865646821338
0,0,0.13426490186694456
0,0,0.14532221786886124
0,0,0.26516008681573416
0,0,0.2703969955719865
0,0,0.30014228651220226
0,0,0.3322659157536566
0,0,0.32983053917169536
0,0,0.3645864202803632
0,0,0.44190933843214286
0,0,0.1950562828932027
0,0,0.5163793255524856
0,0,0.5183608730598684
0,0,0.5547893167743821
0,0,0.5480351916442309
0,0,0.5410064864140008
0,0,0.5474848202562312
0,0,0.511372404542119
0,0,0.5337428769525905
1,1,0.7380835373609965
0,0,0.16464817289001887
0,0,0.25263856924005584
0,0,0.45890338908324324
0,0,0.44573934005996135
0,0,0.47234678793278156
0,0,0.5690350138388863
0,1,0.6211555499015283
0,0,0.5298278399875206
0,0,0.15299997428103548
0,0,0.19012075245313487
0,0,0.19582495681109954
0,0,0.2683406705458282
0,0,0.29513486509263875
0,0,0.32162120543752615
0,0,0.3280543661224397
0,0,0.35085076042193114
0,0,0.1455343740807548
0,0,0.4080026779966618
0,0,0.4224784164102541
0,0,0.4403007180886046
0,0,0.4500020952982415
0,0,0.43414009854070285
0,0,0.4898116780220191
0,0,0.46014216320067075
0,0,0.4982880086240915
0,0,0.25136575241565784
0,0,0.18800673960801098
0,0,0.18044558244852515
0,0,0.1833046786298237
0,0,0.17056868179956008
0,0,0.20769892339985266
0,0,0.20769892339985266
0,0,0.21037781899875183
0,0,0.20137701185797835
0,0,0.19675025407011895
0,0,0.17383680341659577
0,0,0.17383680341659577
0,0,0.19587658951669287
0,0,0.20748557262991643
0,0,0.23394107374737833
0,0,0.23347571135014844
0,0,0.24807557102977865
0,0,0.24487428501675915
0,0,0.48905070373502385
0,0,0.511121994375355
0,0,0.5020746611386734
0,0,0.5051687244234442
0,0,0.47260890696386565
0,0,0.4812012900178102
0,0,0.5485566186722696
0,0,0.5408122026576303
0,0,0.24626730283357748
0,0,0.5407077302720363
0,0,0.5613939393226135
0,1,0.7368464214247938
0,1,0.7343951744774138
0,1,0.6902570981204081
0,1,0.662114860094605
0,0,0.5661050831488037
0,0,0.21529620149281
0,0,0.5077028682158368
0,0,0.39714728190843523
0,0,0.4713110593937032
1,1,0.6633898142458853
1,1,0.7472668928549372
1,1,0.7668733473219054
1,1,0.8067069479267533
1,1,0.8341498766641073
1,1,0.8890301693309692
1,1,0.8962135863228244
1,1,0.9049279198061598
1,1,0.8937281704885275
0,0,0.4721942158849364
0,0,0.3783739255121642
0,0,0.24962513522984844
0,0,0.4525932395905269
0,0,0.43624760005579133
0,0,0.4224853336513034
0,0,0.4368671703592708
0,0,0.41214286259808974
0,0,0.4199264968591894
0,0,0.41320774999772303
0,0,0.35891804145121065
0,0,0.35891804145121065
0,0,0.3546867173415897
1,1,0.7201531969133648
0,0,0.5250853206654156
0,0,0.5272312715616159
0,1,0.7277222900617878
0,1,0.7037134625475845
0,0,0.15903121880440446
0,0,0.19852172293972697
0,0,0.2836162370237511
0,0,0.2933228030140551
0,0,0.31263004446905085
0,0,0.3128260281305593
0,0,0.3128260281305593
0,0,0.34332834460397804
0,0,0.4183008905577451
0,0,0.1342665356040542
0,0,0.4486222675649877
0,0,0.4506038150723706
0,0,0.4584833121083303
0,0,0.45860560644879494
0,0,0.44274360969125637
0,0,0.4664405648705649
0,0,0.44557422882437286
0,0,0.47986744175683865
0,1,0.7605323944648215
0,0,0.16417851053282004
0,0,0.28287060917954193
0,0,0.418173073408634
0,0,0.39594967848500945
1,0,0.44222738172035697
1,0,0.5529350369534412
0,0,0.5427073741079059
0,0,0.17040628948072686
0,0,0.23692804531125816
0,0,0.2508192793236541
1,0,0.32308106701319006
1,0,0.3501208457392993
1,0,0.35976075429936577
1,0,0.3775238730720275
0,0,0.3419723250616929
0,0,0.15235453054146408
0,0,0.3623831676998855
0,0,0.39338637960800843
0,0,0.36283582462678254
0,0,0.399111994583377
0,0,0.38579485464272695
0,0,0.4301490391177244
0,0,0.41023228961811176
0,0,0.24327293525151902
0,0,0.21193842372355656
0,0,0.20345993123381692
0,0,0.1564121055521511
0,0,0.15552800724526963
0,0,0.19479062173491182
0,0,0.19479062173491182
0,0,0.18224146565108015
0,0,0.17385204258390083
0,0,0.15226347731927944
0,0,0.15095886668991781
0,0,0.1517266864787126
0,0,0.13427259294934896
0,0,0.15246061979457995
0,0,0.17865376333229857
0,0,0.19059621381862968
0,0,0.20798347429265107
0,0,0.22428381058167635
0,0,0.515285836917568
0,0,0.5782408722924431
0,0,0.5831150850026724
0,1,0.6067636656993943
0,0,0.5882285702819757
0,1,0.6142825440401705
0,1,0.6652305820342624
0,0,0.5498381093355825
0,0,0.2484234036877396
0,0,0.5320814754157646
0,0,0.541210806909417
0,1,0.7257280470629112
0,1,0.711370930207595
0,1,0.6766064164750988
0,1,0.6421256668787794
0,0,0.5453788455800056
0,0,0.2019744648642154
0,0,0.4872765222843361
0,0,0.3886823813968345
0,0,0.4441920754142663
1,1,0.6379870980986008
1,1,0.7983638167176659
1,1,0.8028452393685923
1,1,0.8364391335198417
1,1,0.86325042005215
1,1,0.8924708661931045
1,1,0.8936758878699831
1,1,0.9068021490445618
1,1,0.8975702257093575
0,0,0.43429688536964256
0,0,0.3420579895248103
0,0,0.227755599553305
0,0,0.46298196011442383
0,0,0.4551126384146105
0,0,0.40936201905366987
0,0,0.398602905879612
0,0,0.37642345493531953
0,0,0.3869461967108867
0,0,0.3685101464308585
