y_true,y_pred,y_proba
0,0,0.5893946115278238
0,0,0.5215835656803165
0,0,0.4354356102249241
0,0,0.448456622629617
0,0,0.46753736545291297
0,0,0.5138588332587084
0,0,0.5017985830166085
0,1,0.6007492924373624
0,1,0.6248168036501723
0,0,0.21349941442874296
0,0,0.1981276989671464
0,0,0.18772347553135832
0,0,0.19032826199317524
0,0,0.18599846070919876
0,0,0.2193411752622464
0,0,0.2193411752622464
0,0,0.23698678403049828
0,0,0.18119104015011658
0,0,0.17536932218385193
0,0,0.17988167347988104
0,0,0.18590029721266982
0,0,0.18782672533227449
0,0,0.16962737714292778
0,0,0.20356815447302348
0,0,0.22468860161783505
0,0,0.24649106517690586
0,0,0.225971866898389
0,0,0.25937936373078085
0,0,0.5207932447831541
0,0,0.5163493437859316
0,1,0.6960046455745896
0,1,0.695450349872535
0,1,0.6783940461738825
0,1,0.6276496352135241
0,0,0.5469555379216288
0,0,0.18562842013470457
0,0,0.41821965060970784
0,0,0.34567750046361084
0,0,0.5490828520568446
0,0,0.4325968497896508
1,1,0.6273833783356206
1,1,0.7841101356757836
1,1,0.7955733369545436
1,1,0.8300871099917884
1,1,0.8490775327906024
1,1,0.8907994632691109
1,1,0.8907994632691109
1,1,0.8913891617616537
1,1,0.8938297200597106
0,0,0.4657070974902415
0,0,0.3555986074537447
0,0,0.2398206028116098
0,0,0.4607362036699548
0,0,0.4468328837517001
0,0,0.47448023134442524
0,0,0.4873239023525597
0,0,0.4872737267436761
0,0,0.49762132257898456
0,0,0.476149335743667
0,0,0.42550021600002996
0,0,0.43539372073923144
0,0,0.3748091502932993
1,1,0.7628138744904098
0,1,0.6048742124009554
0,1,0.7413945011815684
0,1,0.7475952378958616
0,0,0.12903247277459823
0,0,0.1892116799744876
0,0,0.19987558114728218
1,0,0.3008152214478246
0,0,0.310595702051349
1,0,0.3693020164570661
1,0,0.3943781815321838
1,0,0.4204434315203543
1,0,0.44148945059987316
1,0,0.4783951803117475
0,0,0.15642235526132572
0,0,0.3774392204427281
0,0,0.37714809747548217
0,0,0.43924898849765004
0,0,0.469626213003143
0,0,0.4878962589041052
0,0,0.5074805556451446
0,0,0.4730381877515405
0,0,0.48436696583880107
1,1,0.758024086382281
0,0,0.40407424404818953
0,0,0.5312688547280449
0,0,0.552841039926952
0,1,0.6798644832460835
0,1,0.7419997941571521
0,1,0.7629263071558708
0,1,0.7838956265887457
0,1,0.7830222196387098
0,1,0.7721032117906359
0,0,0.17654759950608284
0,0,0.155414940104542
0,0,0.14141210863146628
0,0,0.17150758655377238
0,0,0.1655410701675146
0,0,0.1743027613864063
0,0,0.17973834514638867
0,0,0.20809876709876537
0,0,0.18475239083560627
0,0,0.14927882659564687
0,0,0.1337522775892262
0,0,0.14834445874761448
0,0,0.16767789526526447
0,0,0.1697510738687393
0,0,0.18030430869502695
0,0,0.20340250961620063
0,0,0.23087133629076653
0,0,0.19766885251456032
0,0,0.19761336696268433
0,0,0.4514349075785866
0,0,0.3455824786993815
0,0,0.22102822637319589
0,0,0.32500585990772574
0,0,0.29802025678842026
0,0,0.5397310892883771
0,0,0.5374185337292271
0,0,0.5287022934766329
0,0,0.5326005780454849
0,0,0.43500767528226597
0,0,0.3435300838483362
0,0,0.45055542156314127
0,0,0.46908600484162494
0,0,0.5684297745616255
0,1,0.6126289076737523
0,1,0.6344607885220958
0,1,0.6379289212176513
0,0,0.1792396431233721
0,0,0.20013411411208012
0,0,0.2257062342105699
0,0,0.3055825897448329
0,0,0.3337622671710704
0,0,0.35951646940242693
0,0,0.4440333661540354
0,0,0.34744780097135985
0,0,0.2088746343905238
0,0,0.29198814190372424
0,0,0.26397197380684323
0,0,0.4049448230203303
0,0,0.4056082382851684
0,0,0.4024043436004903
0,0,0.45197025108117966
0,0,0.2763619846685563
0,0,0.4490791726431683
0,0,0.41796981549290824
0,0,0.5839334341220471
0,1,0.6533191396552017
0,1,0.6453783908265315
0,1,0.6522384416472492
0,1,0.6347168199728885
0,0,0.5670027124184552
0,0,0.5772829095224757
0,0,0.5247223499309429
0,0,0.5109533083126665
0,0,0.441975136660062
0,0,0.17272817001587182
0,0,0.19037107964686134
0,0,0.19919334490216903
0,0,0.2749604956712856
0,0,0.276123998712616
0,0,0.29222817106742777
0,0,0.36150883225581576
0,0,0.36632315288963996
0,0,0.3942988451717962
0,0,0.39160774436094825
1,0,0.1782972522984603
1,0,0.2969281190466297
1,0,0.27304014191841197
1,0,0.4033351734236695
1,0,0.40716056145047247
1,0,0.4094408592785583
1,0,0.44073697550105606
0,0,0.40367451422041445
0,0,0.4588481558792006
0,0,0.19887398208073584
0,0,0.1678615001440952
0,0,0.168577046236891
0,0,0.2068684899382792
0,0,0.20849121102635776
0,0,0.21635539870629752
0,0,0.22285272691190014
1,0,0.19866981036974632
0,0,0.22620433114115407
1,0,0.18776591290520198
1,0,0.17207181271441702
1,0,0.17814655089975207
1,0,0.17873932780801602
1,0,0.18514719040359992
1,0,0.1903218040604656
1,0,0.19998955569138943
1,0,0.20172976703398776
1,0,0.24509725115975442
0,0,0.26394191896126235
0,1,0.7885164243222521
0,1,0.7584837121653198
0,0,0.3346746329201723
0,0,0.5881159252438428
0,1,0.6181596961818643
0,1,0.7956408347012139
0,1,0.8004173147432164
0,1,0.8059009296245434
0,1,0.8105592803065883
0,1,0.7419638675746223
0,0,0.4416456499346435
0,0,0.5837930574216034
0,1,0.6375049172586199
0,1,0.7529222263663551
0,1,0.7763277217968165
0,1,0.7936776966390764
0,1,0.7977323694085656
1,1,0.7955488665623942
0,1,0.7738809976906962
0,0,0.4240135387177347
0,0,0.555761309521862
0,1,0.6064315674384553
0,1,0.7405181784186986
0,1,0.7530287556949659
1,1,0.7933658076179451
1,1,0.7798232121948687
0,0,0.20916428035972848
0,0,0.37697679628339226
0,0,0.4145147980175548
0,1,0.6427601508864378
0,1,0.6810699420258097
0,1,0.6977825889765504
0,1,0.6871859621346738
0,1,0.6498139481357222
0,0,0.24894928163484759
0,0,0.43275768750851884
0,0,0.4556151338735205
0,1,0.6328628226077789
0,1,0.6750716319344244
0,1,0.7011025866479378
0,1,0.6872864190007315
0,1,0.6260598094468656
0,1,0.7592943055996599
0,1,0.7306806485479409
0,0,0.3313703631194975
0,0,0.5355391967824501
0,0,0.5593633099894287
0,1,0.7238243496363821
0,1,0.7511498531072155
0,1,0.7625445467922063
0,1,0.7759129112466877
0,1,0.7705936213342182
0,1,0.7705936213342182
0,1,0.7705936213342182
0,1,0.7168336235027547
0,0,0.20071066273620178
1,0,0.28653968086403186
0,0,0.3280592686678758
0,0,0.4919138357976676
0,0,0.509726654925623
0,0,0.5218225525113348
0,1,0.6264264736565627
0,1,0.6219176991186453
0,1,0.6297554296068811
0,1,0.6406880540187282
0,0,0.25680054015968656
0,0,0.4537820832979393
0,0,0.4775814513735743
0,1,0.6159773264256452
0,1,0.6575256102091424
0,1,0.669698981388628
0,1,0.6751746866040117
0,1,0.6488730574893675
0,1,0.6401256767078286
0,0,0.1543541896813277
0,0,0.21632696419667954
0,0,0.46988465826549514
0,0,0.4538350665008309
0,0,0.490881934320773
0,0,0.5792321955181791
0,1,0.6620028498274306
0,0,0.5101092496498744
0,0,0.14364009828066215
0,0,0.16076612452898065
0,0,0.17002425136855695
0,0,0.30937695108606733
0,0,0.3428095972143261
0,0,0.37354767069427325
0,0,0.40953436988096753
0,0,0.3526247795492829
0,0,0.18984010227609077
0,0,0.29957778518053646
0,0,0.30990167433340304
0,0,0.38206092549059295
0,0,0.42335921053466663
0,0,0.41930250123557566
0,0,0.4669255385536627
0,0,0.4176883868990033
1,0,0.5271202267307359
0,0,0.19971521031737233
0,0,0.0789131847952347
0,0,0.06536666869219322
0,0,0.07026699968593826
0,0,0.0608990247412405
0,0,0.11690930778808888
0,0,0.12176207792063606
0,0,0.13353649825503328
0,0,0.11941916484548955
0,0,0.0973388674063666
0,0,0.06331862213740636
0,0,0.06947039402840198
0,0,0.09471223630893957
0,0,0.11942720175844072
0,0,0.12022288736866406
0,0,0.12111556952578632
0,0,0.16052252031107633
0,0,0.14591700370843858
0,0,0.4415302311355276
0,0,0.4556351574304774
0,0,0.47846103158398534
0,0,0.4947008570611382
0,0,0.4814054717240089
0,0,0.47715779749773296
0,0,0.5328158982883381
0,0,0.5725855390041688
0,0,0.25536600621732863
0,0,0.5102131835752378
0,0,0.5152352789117256
0,1,0.7333033883136745
0,1,0.7361689205482992
0,1,0.6997940320623272
0,1,0.6529331007411918
0,0,0.5519997373295393
0,0,0.16189121166282336
0,0,0.5221097881235958
0,0,0.38988593808523697
0,0,0.49967275296060265
0,1,0.6255682258518911
0,1,0.7516648023205837
0,1,0.7807344667490272
0,1,0.8195886202406206
0,1,0.8493707316486178
0,1,0.8778410238552735
0,1,0.8780381695530834
0,1,0.8928812390277684
0,1,0.8959115852848165
0,0,0.48875505640389816
0,0,0.38177975907781975
0,0,0.24816747325306004
0,0,0.4414122115513278
0,0,0.4340162542395583
0,0,0.42389342512955164
0,0,0.43382217357253244
0,0,0.42856036780656065
0,0,0.41336780061433376
0,0,0.386747245283307
0,0,0.33102601793499065
0,0,0.33177890568914026
0,0,0.3160567879222119
1,0,0.5148226296272911
1,1,0.700097696346885
0,0,0.13609457689371812
0,0,0.4203439014304125
0,0,0.41005663022270333
0,0,0.4230778838604184
0,0,0.41902117456132737
0,0,0.4364632322624875
1,1,0.7445901008316124
0,0,0.1125736527195111
0,0,0.21298176541219946
0,0,0.4993395549300728
0,0,0.4746807834244871
1,0,0.5117276512444292
1,0,0.5992653024640903
0,1,0.666639235806311
0,0,0.49914445109456396
0,0,0.09174336889562601
0,0,0.14656801510581527
0,0,0.15737889854201886
0,0,0.2687024800929077
0,0,0.3136108734353028
0,0,0.34673018022046737
0,0,0.3929349323573687
0,0,0.3408415910809949
0,0,0.12569241582066665
0,0,0.2643482178897782
0,0,0.278722497283635
0,0,0.340236967589317
0,0,0.4239590962352104
0,0,0.43026577841723057
0,0,0.4912891360321675
0,0,0.44373488576536074
0,0,0.5840580126669914
0,0,0.24184688889902997
0,0,0.15581646728792792
0,0,0.16540414246788238
0,0,0.15766203070078755
0,0,0.14829405575608975
0,0,0.21293405963992737
0,0,0.20042027339334076
0,0,0.2283506919410449
0,0,0.19612327891573075
0,0,0.16489219565325683
0,0,0.14101940022285636
0,0,0.13441402470304245
0,0,0.1624829272612845
0,0,0.18386990054511887
0,0,0.1793372165473069
0,0,0.18173703330218757
0,0,0.22308500002622414
0,0,0.2049876777124763
0,0,0.4389551305403408
0,0,0.40622924286694306
0,0,0.42600309898950633
0,0,0.47850599903053337
0,0,0.4582425250496864
0,0,0.5059100817810874
0,0,0.5438510717694475
1,0,0.5540422722343245
0,0,0.29220450687015476
0,0,0.5613025693805334
0,1,0.7652953467228539
0,1,0.7580450932313523
0,1,0.7369726187187614
0,1,0.6784184388918422
0,0,0.5778627183174829
0,0,0.20390304716493868
0,0,0.4926055017741978
0,0,0.3700273140505618
0,0,0.4551365109069431
0,1,0.6119840292476538
0,1,0.7109945652270239
0,1,0.7587386764420072
0,1,0.7698400471684171
0,1,0.7891653358296123
0,1,0.8260763753650667
0,1,0.8538208945826918
1,1,0.8720999911252993
1,1,0.8708351487209687
0,0,0.4800918882820968
0,0,0.3315695604673031
0,0,0.2721888470768785
0,0,0.4479621425141756
0,0,0.4275694682276363
0,0,0.44955259618457905
0,0,0.4520316544474517
0,0,0.458338336629472
0,0,0.48067083782147413
0,0,0.4819582282798624
0,0,0.4515690746873245
0,0,0.4487549340959113
0,0,0.3703360214460794
0,0,0.5003016807115963
0,0,0.5109418738523027
0,1,0.7326052760829571
0,1,0.7394259985198468
0,0,0.10677227239845692
0,0,0.14831054239080738
0,0,0.15259476774994435
1,0,0.272949109689898
1,0,0.28621866970716925
1,0,0.32131277721865553
1,0,0.34907530386897817
1,0,0.3658580478373222
1,0,0.4116437890983368
1,0,0.42878740083272654
1,0,0.1297975033983012
1,0,0.3741970896736437
1,0,0.363203614457823
1,0,0.4082880532166557
1,0,0.41516288477496677
1,0,0.42146956695698695
1,0,0.4523119449549969
1,0,0.43886704959177497
1,0,0.49628944446908585
1,1,0.7845099574224392
0,0,0.13418560184254635
0,0,0.23124616139971463
0,0,0.3906644600849429
1,0,0.37752450394773074
1,0,0.40095158610104
1,0,0.49585538222961834
1,1,0.6236746374059263
0,0,0.5310070497114673
0,0,0.13279075905627807
0,0,0.1872044228472411
0,0,0.19975857870242605
0,0,0.3380007849523128
0,0,0.37843788943079804
0,0,0.38297406278902
0,0,0.48501514850002625
0,0,0.3654455834831456
0,0,0.12284619207984583
0,0,0.31744535267901625
0,0,0.3328879288681112
0,0,0.48125952934828164
0,0,0.5434281100068362
0,0,0.5432613115131736
0,0,0.5677186419079029
0,0,0.4702888830576193
0,0,0.5401807949440289
0,0,0.15600232787108137
0,0,0.07315987979907217
0,0,0.0627556563632841
0,0,0.09240095464635097
0,0,0.10588931394745894
0,0,0.13348365928116637
0,0,0.14848111272337436
0,0,0.13846513561753762
0,0,0.11099361547010735
0,0,0.1082018867139009
0,0,0.08300964823717032
0,0,0.08239415559080195
0,0,0.06228331726188611
0,0,0.06682328896623276
0,0,0.0760773222447775
0,0,0.10351890617406127
0,0,0.1775848545821077
0,0,0.1612109133482068
0,0,0.2955796034108487
0,0,0.31735809857782493
0,0,0.3286578460820551
0,0,0.4215925572642092
0,0,0.452696069906913
0,0,0.4965798576003959
0,1,0.622878051290997
0,0,0.593536359440354
1,0,0.17309980377583448
1,0,0.47348698501635866
0,0,0.4847438849096886
0,1,0.7276656101816241
0,1,0.7183121985042135
0,1,0.6938378897741634
0,1,0.639289315418091
0,0,0.5400218879070927
0,0,0.13369955366567138
0,0,0.43313458484130574
0,0,0.3334957484457805
0,0,0.4250022663837668
0,0,0.4432250944754203
0,0,0.5142068198781211
0,0,0.5135534769266491
0,1,0.6034197741590129
0,1,0.7341442579445477
0,1,0.8225639315974367
0,1,0.8368619241273154
1,1,0.8456830876143443
1,1,0.8795876093053654
0,0,0.4692770351499727
0,0,0.30998514794682386
0,0,0.15184703330971655
0,0,0.4065750357106485
0,0,0.39212398576976704
0,0,0.4468402074501027
0,0,0.4605230478663839
0,0,0.45581859781229744
0,0,0.4608394492629104
0,0,0.4520180173606897
0,0,0.3561570790793717
0,0,0.35334293848795845
0,0,0.2715258091506134
0,0,0.5540544827312402
1,1,0.7535951196582175
0,0,0.1235277423081627
0,0,0.18596554418916889
0,0,0.19449644767257976
1,0,0.28869270365152566
1,0,0.3129037556381588
1,0,0.3776126566290581
1,0,0.44854364244922956
1,0,0.4937761797020182
1,0,0.5205100532715913
1,0,0.49597277725602856
0,0,0.11230843629308991
1,0,0.4089523687120901
1,0,0.40598438783174035
1,0,0.49411302262152873
1,0,0.5205640844236559
1,0,0.5253175448757729
1,0,0.5198532002893591
0,0,0.5008803031186474
1,0,0.49766451556749147
1,1,0.7975364708276617
0,0,0.14080352639999472
0,0,0.2012618862437983
0,0,0.4285789009449876
0,0,0.40392012943940164
0,0,0.4397584127276273
0,0,0.5521202278810897
0,0,0.5795882041868002
0,0,0.15451732762557494
0,0,0.17493630282845402
0,0,0.17505075346501994
0,0,0.383169983568508
0,0,0.4030548301896575
0,0,0.39795436956239166
0,0,0.4643103904437473
0,0,0.3873379718582625
0,0,0.15662592722156704
0,0,0.31052437768920954
0,0,0.3156612847216085
0,0,0.43330915101845413
0,0,0.5150847932525399
0,0,0.5151393508496699
0,0,0.5631953821246323
0,0,0.48012609848116
0,0,0.5756334666025948
0,0,0.19756587576056364
0,0,0.17079672153026534
1,0,0.16039249809447728
0,0,0.14585771477590798
0,0,0.14152791349193145
0,0,0.16778414002773748
0,0,0.16778414002773748
0,0,0.17557613243957954
0,0,0.13639444682548282
0,0,0.18675303780524027
0,0,0.15641722752598358
0,0,0.1628151039520352
0,0,0.16356587000849795
0,0,0.16561395052545327
0,0,0.20749790119830328
0,0,0.22037591258728123
0,0,0.24117611783050474
0,0,0.25208324019238887
0,0,0.42788076648966417
0,0,0.4046810409146978
0,0,0.4044940820134772
0,0,0.4469577323255539
0,0,0.41443541201507245
0,0,0.514886529875821
0,0,0.5655826294129694
0,0,0.5676036356903129
0,0,0.2739456808930579
0,0,0.48386784426398305
0,0,0.5077766452730575
0,1,0.6893118466563917
0,1,0.688757550954337
0,1,0.6649133047346925
0,1,0.6141688937743339
0,0,0.5368250169599228
0,0,0.21339856949427063
0,0,0.4280221001746392
0,0,0.3537182331896298
0,0,0.4593759211661222
0,1,0.6242360615846961
0,1,0.7594796712564497
0,1,0.7816201713880446
0,0,0.507332669230193
0,0,0.39148249545593516
0,0,0.26232607647915046
0,0,0.443749875824464
0,0,0.43062682824822573
0,0,0.45749277273262773
0,0,0.46551151167581184
0,0,0.45670375826929926
0,0,0.4605126051466953
0,0,0.43904061831137764
0,0,0.3894456395905152
0,0,0.4061572873720828
0,0,0.3523283444985529
1,1,0.7767501100831831
0,1,0.6035938221622145
0,1,0.6057397730584149
0,1,0.7668961195388795
0,1,0.757798578869349
0,0,0.132181414655408
0,0,0.1434413617519792
0,0,0.15554961829486588
0,0,0.28781434471339207
0,0,0.2962813302249668
1,0,0.33849957233700617
0,0,0.37151597614154375
1,0,0.3975812261297143
1,0,0.4410202716318488
1,0,0.5197372183429849
0,0,0.14436191710613747
0,0,0.3920334707898545
0,0,0.3883096222843348
1,0,0.43921944855407496
1,0,0.4472723627226877
1,0,0.456784830826021
1,0,0.47503915825163073
1,0,0.451837673061319
1,0,0.4861598695354879
1,1,0.7867592622735596
0,0,0.16953350299461314
0,0,0.2475666767861285
0,0,0.4820220231899917
0,0,0.454309672692476
0,0,0.48694973637468925
0,0,0.580471065454811
0,0,0.5181043634197083
0,0,0.128496907317459
0,0,0.21010527139774202
0,0,0.2015252874736056
0,0,0.30384350920732
0,0,0.32006098826618906
0,0,0.35358098531154736
0,0,0.3960137868304788
0,0,0.30619630535691583
0,0,0.1438025015195206
0,0,0.28710430137323695
0,0,0.30774637985812137
0,0,0.40433783426164377
0,0,0.44948122351944647
0,0,0.4444321962471002
0,0,0.48295624416590116
0,0,0.3992692159291998
0,0,0.45916297004124756
0,0,0.42554728544249093
0,0,0.3869791885654913
0,0,0.4215622764042013
0,0,0.4560239086663712
0,0,0.46030031271377897
0,0,0.5538946471918744
0,1,0.6265331668594548
0,0,0.2507411991275371
0,0,0.22354511297272145
0,0,0.22688006808922256
0,0,0.25672517705524406
0,0,0.2613272663530791
0,0,0.3099715393016452
0,0,0.3175409676434748
0,0,0.26406511999271476
0,0,0.24074147653864839
0,0,0.1635246460184493
0,0,0.1576636212999754
0,0,0.14933598763201583
0,0,0.18328423372545008
0,0,0.17968809792856114
0,0,0.20068132481757667
0,0,0.21540309064962412
0,0,0.23235878458530462
0,0,0.1934968607348488
0,0,0.2127657534157348
0,0,0.4721606554908598
0,0,0.4752879122504627
0,1,0.6948502375312571
0,1,0.705499644803846
0,1,0.6763545726779437
0,1,0.6213651933590213
0,0,0.5330418248694392
0,0,0.17321154657016627
0,0,0.453243514187314
0,0,0.3539468291322718
0,0,0.5568013377328398
0,0,0.4645658092485732
0,1,0.6408113887198772
0,1,0.7449054541702587
0,1,0.7704334005156088
0,1,0.8120827966094459
0,1,0.8492773292516925
0,1,0.9112343887493867
0,1,0.9135973413962745
1,1,0.9184985460662947
1,1,0.9206977602997384
0,0,0.45686554507852883
0,0,0.34089440293815026
0,0,0.22806722776425864
0,0,0.415019779265535
0,0,0.4071504575657217
0,0,0.4397710085764745
0,0,0.44286811089508465
0,0,0.4366139871558576
0,0,0.4114539049947287
0,0,0.3958715364425619
0,0,0.32001001777654486
0,0,0.3299035225157464
0,0,0.2870356027384194
1,1,0.768113782863218
0,0,0.5248016224948796
0,0,0.532065811189203
1,1,0.6948607742106422
0,1,0.6942330841533039
0,0,0.12332686404749807
0,0,0.1630394146933522
1,0,0.1582936860986218
1,0,0.22422630257879408
1,0,0.22258020777376072
1,0,0.2815702181780131
1,0,0.30076332187303206
1,0,0.2920370784477443
1,0,0.32163781251033813
1,0,0.3709644450999585
1,0,0.14247327715671182
1,0,0.35330113010778913
1,0,0.3590440053589845
1,0,0.4278142030971127
1,0,0.45010104626455905
1,0,0.4450520189922127
1,0,0.446870331065554
1,0,0.4038340761822987
1,0,0.40799773025836167
1,1,0.7661818973176743
0,0,0.49264119457925903
0,1,0.6700355790546098
0,1,0.6858652057500287
0,1,0.7640430647583194
0,1,0.8022235003397669
0,1,0.8302568863185692
0,1,0.8385982342804336
0,1,0.8418054738896976
0,1,0.811567466112911
0,0,0.21528868435990256
0,0,0.27398999388685813
0,0,0.27398999388685813
0,0,0.23673741676797203
0,0,0.2519325989119172
0,0,0.2384244383586688
0,0,0.24386002211865118
0,0,0.26750350700214903
0,0,0.2431881201465006
0,0,0.13914579904504434
0,0,0.18452190123606718
0,0,0.20153239281904137
0,0,0.17790214607112276
0,0,0.19253731618624056
0,0,0.21184346528022024
0,0,0.21843473740882693
0,0,0.23110559114826768
0,0,0.213354278126555
0,0,0.21160963754458548
0,0,0.5385272535713292
0,0,0.41613821071165735
0,0,0.23181700748910403
0,0,0.5058105553445189
0,0,0.4989055631003636
0,1,0.6517468056919087
0,1,0.6664308586152551
0,1,0.6402795966788146
0,1,0.6201977114021535
0,0,0.5458538761497013
0,0,0.42404502344723743
0,0,0.5747529887958499
0,0,0.579080150033552
0,1,0.6580226851156882
0,1,0.6872216368890431
0,1,0.7115403384434094
0,1,0.7041806022670787
0,0,0.1577310138496412
0,0,0.2574404676501165
0,0,0.2790852155108506
0,0,0.3212879554650277
0,0,0.342301865924928
0,0,0.3664351983786733
0,0,0.37991393054365674
0,0,0.32204639355754516
0,0,0.16407850076946306
0,0,0.3163600257554173
0,0,0.3262468025597479
0,0,0.323701616909695
0,0,0.3471611101549575
0,0,0.3266627041021054
0,0,0.3467226051892338
0,0,0.3844770023316905
0,0,0.30170959662386065
0,0,0.5948521865402487
0,0,0.5817275365650508
0,1,0.6594277124457301
0,1,0.7136642598118306
0,1,0.7178938321136915
1,1,0.7521340342996141
1,1,0.7401553345659886
0,0,0.5720711300149783
1,0,0.5745805849157455
1,0,0.5252759940913533
0,0,0.5179793090817535
0,0,0.4122861611514004
0,0,0.14886697186910253
0,0,0.19322783749671035
0,0,0.2083487609931705
0,0,0.253903012582655
0,0,0.26122853891535425
0,0,0.2870866749133807
0,0,0.3163474203284975
0,0,0.31253662648389813
0,0,0.32970056961453964
0,0,0.322630100057235
0,0,0.15491810843654413
0,0,0.32416954563050715
0,0,0.3300306991370699
0,0,0.3336760280086103
0,0,0.3383957818036686
0,0,0.34223575735357065
0,0,0.3532900705674019
0,0,0.35327456432674986
0,0,0.41913567159084963
0,0,0.29602411828961084
0,0,0.3464074209924141
0,0,0.353586931714451
0,0,0.3869992487103648
0,0,0.4042860928684426
0,0,0.4028319727856096
0,0,0.4093293009912123
0,0,0.4093293009912123
0,0,0.4317601590818345
0,0,0.3071023841135121
0,0,0.3771281706211169
0,0,0.3776873726792539
0,0,0.3923715862798537
0,0,0.41427964097312614
0,0,0.42558120065153565
0,0,0.4320785288571383
0,0,0.4320785288571383
0,0,0.45542704094412123
0,0,0.31573030590280854
0,1,0.7925179211883983
0,1,0.7719874378864487
0,0,0.3956776528457485
0,1,0.6507630970577325
0,1,0.6876841252351346
0,1,0.8011418757253819
0,1,0.7982061754279369
0,1,0.7895286159046778
0,1,0.7991212819611317
0,1,0.7674205837925305
0,0,0.5028825789943674
0,0,0.597593403046771
0,1,0.638301938462907
0,1,0.7514132096458714
0,1,0.7487454437878793
0,1,0.7606075919745005
0,1,0.7609539154237469
0,1,0.7609539154237469
0,1,0.7592288079399734
0,0,0.49980578955714805
0,1,0.6080751682588362
1,1,0.6487837036749721
1,1,0.7623632777466279
1,1,0.7671616746834476
1,1,0.7811983456859273
1,1,0.7821890143994115
0,0,0.3382688822300118
0,0,0.5277319599815906
0,0,0.5701725873034952
0,1,0.7540324556535061
0,1,0.7734607696510405
0,1,0.7846440944146614
0,1,0.7883543326496633
0,1,0.7550344904581228
0,0,0.3762574905981301
0,0,0.5825778771378058
0,1,0.61936981185368
0,1,0.7661012017275308
0,1,0.7836543729497631
0,1,0.7887683469323236
0,1,0.7937026623067324
0,1,0.7594997488616614
0,1,0.7883298954070147
0,1,0.7617075281922444
0,0,0.3916715023137878
0,1,0.6078701956903838
0,1,0.6385715661367434
0,1,0.7825565664438738
0,1,0.7938653348037196
0,1,0.7884552562322757
0,1,0.7980479222887297
0,1,0.8083350659018512
0,1,0.8083350659018512
0,1,0.8083350659018512
0,1,0.7815944024268711
0,0,0.3294048402494731
0,0,0.4237583423273888
0,0,0.4673774486410446
0,1,0.6359268290108621
0,1,0.6553551430083967
0,1,0.6822729992316626
0,1,0.7852839570760821
0,1,0.7852839570760821
0,1,0.7852839570760821
0,1,0.7446372743370753
0,0,0.3663940847159971
0,0,0.5825778771378058
0,1,0.61936981185368
0,1,0.7661012017275308
0,1,0.7836543729497631
0,1,0.7887683469323236
0,1,0.7937026623067324
0,1,0.8039898059198539
0,1,0.7632248269206373
1,1,0.6304998116413867
1,1,0.745706121705075
1,1,0.7664058999167547
1,1,0.7873800193666646
1,1,0.8086269440015444
1,1,0.8584929124147147
1,1,0.8646145550578102
1,1,0.8761029767005379
1,1,0.8751518179062907
0,0,0.2973498664893527
0,0,0.2701378659959285
0,0,0.26132336370782583
0,0,0.2589288588046227
0,0,0.24619286197435905
0,0,0.2952243798310754
0,0,0.2952243798310754
0,0,0.3144230549076987
0,0,0.3168464188173552
0,0,0.22017849378616355
0,0,0.22446294777450376
0,0,0.23729873160324344
0,0,0.21665233077605714
0,0,0.23376539480496192
0,0,0.25437864332080096
0,0,0.25645679871408017
0,0,0.2605048829590916
0,0,0.2650169694655379
0,0,0.43978853799730194
0,1,0.6201414935237375
0,0,0.5124929669742095
0,0,0.32018147272282416
0,0,0.58896712109581
0,1,0.7581366751630367
0,1,0.758038555987941
0,1,0.7523823163303535
0,1,0.7473591589660491
0,1,0.6415464537909986
1,0,0.56554845282569
1,0,0.5825125033522863
1,0,0.5878775950701426
1,0,0.5920608336722519
1,0,0.5927677619644458
1,1,0.6239364924340235
1,1,0.6711547143847427
0,0,0.23536779245834957
0,0,0.29040818339963137
1,0,0.3093834333734689
1,0,0.4192163214375927
1,0,0.45288754782591273
1,0,0.4959232763045724
1,0,0.5038698373796532
1,0,0.4468964150461
0,0,0.2708957159610364
0,0,0.44681612917001595
0,0,0.47277526110455986
0,0,0.5252325661434153
1,0,0.5370076522808279
0,0,0.5512080847658589
0,0,0.5711413221074835
0,0,0.5084347682389115
1,0,0.5532149917665412
1,0,0.4593557481984429
0,0,0.22379501952308709
0,0,0.26631629206312923
0,0,0.28991266273273314
0,0,0.36962719733636384
0,0,0.4065167696752982
0,0,0.4455272026930899
0,0,0.4534737637681706
0,0,0.46381232541804973
0,0,0.4711919693156892
0,0,0.4771309307502726
0,0,0.2430941787699908
0,0,0.5185447177804765
0,0,0.5312776678606254
0,0,0.5352391680817161
0,0,0.5470142542191287
0,0,0.5612146867041596
0,0,0.5597223291370287
0,0,0.553191798128235
0,0,0.5283372950948116
0,0,0.15652477093492764
0,0,0.21976487346931958
0,0,0.46540093922625847
0,0,0.4498015136210153
0,0,0.46807163284263636
0,0,0.5632328057883893
0,1,0.6690537570598131
0,0,0.5412268141277019
0,0,0.14504142940347584
0,0,0.1471832745786756
0,0,0.1528874789366403
0,0,0.2710162243945366
0,0,0.29506043139985977
0,0,0.32225207103111875
0,0,0.36061287729597813
0,0,0.36756909179247893
0,0,0.19505628289320268
0,0,0.4612324390161138
0,0,0.47570817742970617
0,0,0.5172492263970541
0,0,0.5217938538286394
0,0,0.5229085472639614
